Cluster 14 : detection of chemical stimulus involved in sensory perception of bitter taste;detection of chemical stimulus involved in sensory perception of bitter taste
Cluster 13 : glucose homeostasis;glucose homeostasis
Cluster 12 : system process;sensory perception of sound;blood circulation
Cluster 11 : regulation of binding;positive regulation of transcription regulatory region DNA binding;negative regulation of protein binding
Cluster 10 : regulation of body fluid levels;blood coagulation;fibrinolysis
Cluster 9 : single-organism cellular process;endothelial cell activation;myeloid dendritic cell differentiation;apoptotic process;cell-cell signaling;CD4-positive, alpha-beta T cell differentiation;platelet activation
Cluster 8 : response to organic substance;cellular response to exogenous dsRNA;response to vitamin D;cellular response to lipopolysaccharide;response to interferon-gamma;response to type I interferon;response to lipopolysaccharide;cellular response to type I interferon;response to interferon-alpha;response to interferon-beta;cellular response to interferon-alpha;cellular response to interferon-beta
Cluster 7 : cellular component organization;membrane fusion;protein oligomerization;free ubiquitin chain polymerization;protein trimerization
Cluster 6 : developmental process;muscle organ development;organ growth;cochlea development;in utero embryonic development;ventricular cardiac muscle tissue morphogenesis;nervous system development;aging;adrenal gland development
Cluster 5 : T cell chemotaxis;T cell chemotaxis
Cluster 4 : response to stimulus;cellular response to virus;response to cold;inflammatory response;cellular response to heat;innate immune response;response to auditory stimulus;defense response to virus;response to gamma radiation;response to virus;defense response to bacterium;defense response to protozoan
Cluster 3 : establishment of localization;platelet degranulation;epinephrine secretion;intracellular transport of viral protein in host cell;synaptic vesicle exocytosis;protein targeting to membrane;protein insertion into membrane
Cluster 2 : regulation of biological process;negative regulation of angiogenesis;regulation of NIK/NF-kappaB signaling;negative regulation of myoblast fusion;positive regulation of erythrocyte differentiation;regulation of interferon-gamma production;regulation of T cell chemotaxis;negative regulation of transcription, DNA-templated;negative regulation of complement activation, lectin pathway;negative regulation of protein ubiquitination;positive regulation of peptidyl-serine phosphorylation;positive regulation of T-helper 2 cell cytokine production;negative regulation of type I interferon production;regulation of protein kinase activity;G-protein coupled receptor signaling pathway;positive regulation of monocyte chemotaxis;positive regulation of cAMP-mediated signaling;positive regulation of T cell migration;regulation of endothelial tube morphogenesis;negative regulation of viral entry into host cell;negative regulation of myoblast differentiation;negative regulation of helicase activity;positive regulation of gene expression;positive regulation of cAMP metabolic process;negative regulation of defense response to virus by host;regulation of defense response to virus;negative regulation of cell proliferation;positive regulation of cell proliferation;positive regulation of type I interferon-mediated signaling pathway;positive regulation of transcription from RNA polymerase II promoter;regulation of ribonuclease activity;regulation of cyclin-dependent protein serine/threonine kinase activity;cytokine-mediated signaling pathway;negative regulation of stem cell differentiation;negative regulation of protein complex assembly;negative regulation of endopeptidase activity;positive regulation of viral genome replication;negative regulation of viral genome replication;interferon-gamma-mediated signaling pathway;negative regulation of protein secretion;positive regulation of toll-like receptor 9 signaling pathway;regulation of transcription, DNA-templated;cell surface receptor signaling pathway;positive regulation of defense response to virus by host;positive regulation of release of sequestered calcium ion into cytosol;type I interferon signaling pathway;regulation of transcription from RNA polymerase II promoter;positive regulation of cytokine secretion involved in immune response;negative regulation of apoptotic process;chemokine-mediated signaling pathway;positive regulation of peptidyl-threonine phosphorylation;positive regulation of toll-like receptor 7 signaling pathway;negative regulation of viral transcription
Cluster 1 : biological_process;norepinephrine metabolic process;purine nucleotide biosynthetic process;transcription, DNA-templated;protein polyubiquitination;ISG15-protein conjugation;blood coagulation, intrinsic pathway;protein glycosylation;adaptive immune response;glucose metabolic process;protein ubiquitination involved in ubiquitin-dependent protein catabolic process;RNA catabolic process;complement activation, classical pathway;protein myristoylation;translesion synthesis;modification-dependent protein catabolic process

